iter	MultiClass
0	1.084496109
1	1.071529732
2	1.059605507
3	1.048628642
4	1.023865418
5	1.014252118
6	1.005384301
7	0.9971997621
8	0.9896425185
9	0.9826620126
10	0.9762124399
11	0.9702521812
12	0.96474332
13	0.95965123
14	0.9549442198
15	0.9505932269
16	0.9465715517
17	0.9428546256
18	0.9394198078
19	0.9362462074
20	0.9333145258
21	0.9306069171
22	0.9281068642
23	0.9257990685
24	0.9236693502
25	0.9217045598
26	0.9198924979
27	0.9182218421
28	0.9166820815
29	0.8987596009
