iter	Passed	Remaining
0	1	722
1	2	707
2	3	667
3	4	659
4	16	1797
5	17	1578
6	18	1429
7	19	1316
8	21	1240
9	22	1184
10	23	1127
11	24	1067
12	25	1019
13	26	984
14	27	947
15	27	913
16	28	888
17	29	865
18	30	844
19	31	826
20	32	811
21	33	794
22	34	776
23	35	766
24	36	752
25	37	740
26	38	728
27	39	718
28	40	707
29	50	863
